NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2009,29.3,lb/d,MO AVG,14.7,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2018,29.3,lb/d,MO AVG,15.6,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/29/2008,29.3,lb/d,MO AVG,16,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2011,29.3,lb/d,MO AVG,16,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2016,29.3,lb/d,MO AVG,16,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2017,29.3,lb/d,MO AVG,17.7,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2011,29.3,lb/d,MO AVG,18.4,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2016,29.3,lb/d,MO AVG,19.8,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2011,29.3,lb/d,MO AVG,2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2009,29.3,lb/d,MO AVG,2.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2011,29.3,lb/d,MO AVG,2.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2016,29.3,lb/d,MO AVG,2.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2017,29.3,lb/d,MO AVG,2.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2011,29.3,lb/d,MO AVG,2.6,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2018,29.3,lb/d,MO AVG,2.6,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2010,29.3,lb/d,MO AVG,2.7,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2012,29.3,lb/d,MO AVG,21.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2010,29.3,lb/d,MO AVG,22.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/29/2016,29.3,lb/d,MO AVG,22.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2013,29.3,lb/d,MO AVG,23.4,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2010,29.3,lb/d,MO AVG,24.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2012,29.3,lb/d,MO AVG,24.4,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2009,29.3,lb/d,MO AVG,24.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2008,29.3,lb/d,MO AVG,29.9,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2017,29.3,lb/d,MO AVG,3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2017,29.3,lb/d,MO AVG,3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2017,29.3,lb/d,MO AVG,3.15,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2008,29.3,lb/d,MO AVG,3.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2015,29.3,lb/d,MO AVG,3.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2012,29.3,lb/d,MO AVG,3.7,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/29/2012,29.3,lb/d,MO AVG,32.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2017,29.3,lb/d,MO AVG,37,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2015,29.3,lb/d,MO AVG,4.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2018,29.3,lb/d,MO AVG,4.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2012,29.3,lb/d,MO AVG,4.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2012,29.3,lb/d,MO AVG,4.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2018,29.3,lb/d,MO AVG,44.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2017,29.3,lb/d,MO AVG,44.9,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2012,29.3,lb/d,MO AVG,49.4,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2012,29.3,lb/d,MO AVG,5.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2011,29.3,lb/d,MO AVG,62.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2013,29.3,lb/d,MO AVG,7.7,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2015,29.3,lb/d,MO AVG,7.9,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2013,29.3,lb/d,MO AVG,8.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2015,29.3,lb/d,MO AVG,8.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2009,29.3,lb/d,MO AVG,9.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2009,29.3,lb/d,MO AVG,9.6,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2011,29.3,lb/d,MO AVG,9.6,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2010,29.3,lb/d,MO AVG,9.9,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2009,30,mg/L,MO AVG,10,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2011,30,mg/L,MO AVG,10.8,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2014,30,mg/L,MO AVG,10.8,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2008,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2009,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2012,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2013,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2015,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2009,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2010,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2017,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2011,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2013,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2014,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2014,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2008,30,mg/L,MO AVG,14,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2009,30,mg/L,MO AVG,14,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2014,30,mg/L,MO AVG,15,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2018,30,mg/L,MO AVG,15,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/29/2008,30,mg/L,MO AVG,16,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2009,30,mg/L,MO AVG,16,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2011,30,mg/L,MO AVG,16,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2009,30,mg/L,MO AVG,16.5,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2011,30,mg/L,MO AVG,17,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2016,30,mg/L,MO AVG,17,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2016,30,mg/L,MO AVG,18,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2017,30,mg/L,MO AVG,18,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2011,30,mg/L,MO AVG,2,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2010,30,mg/L,MO AVG,2.3,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2010,30,mg/L,MO AVG,20,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2012,30,mg/L,MO AVG,21,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/29/2016,30,mg/L,MO AVG,22,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2010,30,mg/L,MO AVG,24,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2012,30,mg/L,MO AVG,24,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2013,30,mg/L,MO AVG,24.5,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2009,30,mg/L,MO AVG,26,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2010,30,mg/L,MO AVG,26,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2008,30,mg/L,MO AVG,3,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2011,30,mg/L,MO AVG,3,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2017,30,mg/L,MO AVG,32,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2008,30,mg/L,MO AVG,33,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/29/2012,30,mg/L,MO AVG,37,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2015,30,mg/L,MO AVG,4,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2018,30,mg/L,MO AVG,43,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2017,30,mg/L,MO AVG,46,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2012,30,mg/L,MO AVG,5,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2012,30,mg/L,MO AVG,5,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2012,30,mg/L,MO AVG,54,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2011,30,mg/L,MO AVG,60,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2012,30,mg/L,MO AVG,8,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2015,30,mg/L,MO AVG,8.8,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2012,30,mg/L,MO AVG,9,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2013,30,mg/L,MO AVG,9,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2013,30,mg/L,MO AVG,9,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2015,30,mg/L,MO AVG,9,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2018,30,mg/L,MO AVG,9,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2011,30,mg/L,MO AVG,9.8,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2009,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2009,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2009,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2012,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2012,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2012,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2017,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2017,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2018,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2018,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2018,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2013,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2013,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2015,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2017,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2012,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2015,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2017,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2009,45,mg/L,WKLY AVG,14,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2015,45,mg/L,WKLY AVG,14,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2015,45,mg/L,WKLY AVG,14,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2008,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2010,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2014,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2014,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2011,45,mg/L,WKLY AVG,16,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2011,45,mg/L,WKLY AVG,16,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2014,45,mg/L,WKLY AVG,16,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2009,45,mg/L,WKLY AVG,17,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2015,45,mg/L,WKLY AVG,17,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2009,45,mg/L,WKLY AVG,18,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2014,45,mg/L,WKLY AVG,18,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2010,45,mg/L,WKLY AVG,19,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2011,45,mg/L,WKLY AVG,19,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2013,45,mg/L,WKLY AVG,19,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2009,45,mg/L,WKLY AVG,20,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2016,45,mg/L,WKLY AVG,20,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2017,45,mg/L,WKLY AVG,20,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2013,45,mg/L,WKLY AVG,21,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2008,45,mg/L,WKLY AVG,22,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2009,45,mg/L,WKLY AVG,22,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2010,45,mg/L,WKLY AVG,25,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2018,45,mg/L,WKLY AVG,25,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2009,45,mg/L,WKLY AVG,26,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2012,45,mg/L,WKLY AVG,27,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",2/29/2016,45,mg/L,WKLY AVG,28,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2010,45,mg/L,WKLY AVG,31,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2011,45,mg/L,WKLY AVG,31,mg/L
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2012,45,mg/L,WKLY AVG,33,mg/L
