NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2018,1251,lb/d,DAILY MX,375,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2017,1251,lb/d,DAILY MX,384,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2009,1251,lb/d,DAILY MX,385,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2017,1251,lb/d,DAILY MX,390,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2009,1251,lb/d,DAILY MX,400,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2009,1251,lb/d,DAILY MX,400,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2009,1251,lb/d,DAILY MX,403,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2008,1251,lb/d,DAILY MX,404,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2014,1251,lb/d,DAILY MX,412,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2010,1251,lb/d,DAILY MX,417,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2012,1251,lb/d,DAILY MX,420,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2014,1251,lb/d,DAILY MX,420,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2014,1251,lb/d,DAILY MX,420,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2015,1251,lb/d,DAILY MX,422,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2008,1251,lb/d,DAILY MX,427,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2014,1251,lb/d,DAILY MX,427,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2018,1251,lb/d,DAILY MX,427,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2010,1251,lb/d,DAILY MX,428,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2018,1251,lb/d,DAILY MX,428,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2016,1251,lb/d,DAILY MX,431,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2008,1251,lb/d,DAILY MX,435,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2012,1251,lb/d,DAILY MX,441,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2014,1251,lb/d,DAILY MX,444,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2016,1251,lb/d,DAILY MX,444,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2009,1251,lb/d,DAILY MX,454,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2012,1251,lb/d,DAILY MX,459,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2008,1251,lb/d,DAILY MX,477,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2012,1251,lb/d,DAILY MX,484,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2012,1251,lb/d,DAILY MX,496,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2017,1251,lb/d,DAILY MX,499,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2018,1251,lb/d,DAILY MX,508,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2014,1251,lb/d,DAILY MX,514,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2009,1251,lb/d,DAILY MX,518,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2010,1251,lb/d,DAILY MX,523,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2015,1251,lb/d,DAILY MX,525,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2010,1251,lb/d,DAILY MX,542,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2014,1251,lb/d,DAILY MX,542,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2011,1251,lb/d,DAILY MX,550,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2015,1251,lb/d,DAILY MX,553,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2011,1251,lb/d,DAILY MX,556,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2008,1251,lb/d,DAILY MX,563,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2010,1251,lb/d,DAILY MX,570,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2018,1251,lb/d,DAILY MX,570,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/29/2008,1251,lb/d,DAILY MX,574,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2011,1251,lb/d,DAILY MX,574,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2013,1251,lb/d,DAILY MX,575,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2017,1251,lb/d,DAILY MX,575,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2017,1251,lb/d,DAILY MX,575,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2011,1251,lb/d,DAILY MX,580,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2013,1251,lb/d,DAILY MX,584,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2011,1251,lb/d,DAILY MX,585,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2012,1251,lb/d,DAILY MX,607,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2015,1251,lb/d,DAILY MX,613,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2010,1251,lb/d,DAILY MX,614,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/29/2016,1251,lb/d,DAILY MX,626,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2013,1251,lb/d,DAILY MX,633,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2016,1251,lb/d,DAILY MX,633,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2010,1251,lb/d,DAILY MX,651,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2016,1251,lb/d,DAILY MX,654,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2018,1251,lb/d,DAILY MX,660,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2012,1251,lb/d,DAILY MX,666,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2008,1251,lb/d,DAILY MX,672,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2017,1251,lb/d,DAILY MX,683,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2011,1251,lb/d,DAILY MX,694,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2017,1251,lb/d,DAILY MX,701,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2016,1251,lb/d,DAILY MX,716,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2011,1251,lb/d,DAILY MX,721,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2011,1251,lb/d,DAILY MX,730,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2011,1251,lb/d,DAILY MX,774,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2018,1251,lb/d,DAILY MX,781,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2011,1251,lb/d,DAILY MX,789,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2010,1251,lb/d,DAILY MX,807,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2017,1251,lb/d,DAILY MX,811,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2015,1251,lb/d,DAILY MX,867,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2015,1251,lb/d,DAILY MX,881,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2014,1251,lb/d,DAILY MX,959,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2014,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2016,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2015,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2018,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/29/2008,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2008,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2008,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2011,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2012,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2018,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2014,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2018,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2008,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2008,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2009,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2009,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2009,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2013,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2013,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2013,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2016,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2017,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2017,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2010,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2014,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2018,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2008,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2009,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2009,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2009,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2009,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2010,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2012,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2012,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2013,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2014,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2015,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2018,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2010,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2013,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2015,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2017,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2009,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2009,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2010,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2012,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2014,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2014,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2018,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2008,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2008,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2011,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2016,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2018,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2008,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2010,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2013,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2014,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2015,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2015,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2016,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2017,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/29/2012,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2013,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2014,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2015,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2018,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2009,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2009,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2010,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2011,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2011,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2013,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2017,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2013,30,mg/L,MO AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2015,30,mg/L,MO AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2015,30,mg/L,MO AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2016,30,mg/L,MO AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2018,30,mg/L,MO AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2009,30,mg/L,MO AVG,24,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2012,30,mg/L,MO AVG,24,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2015,30,mg/L,MO AVG,24,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2010,30,mg/L,MO AVG,25,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2016,30,mg/L,MO AVG,25,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2010,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2011,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2011,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2012,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2017,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2017,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2017,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2008,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2011,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2012,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2015,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2016,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2017,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2010,30,mg/L,MO AVG,28,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2011,30,mg/L,MO AVG,28,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2012,30,mg/L,MO AVG,28,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2015,30,mg/L,MO AVG,28,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2016,30,mg/L,MO AVG,28,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2008,30,mg/L,MO AVG,29,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2012,30,mg/L,MO AVG,29,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2011,30,mg/L,MO AVG,30,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2014,30,mg/L,MO AVG,30,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2014,30,mg/L,MO AVG,30,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2012,30,mg/L,MO AVG,31,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2017,30,mg/L,MO AVG,31,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2018,30,mg/L,MO AVG,31,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2010,30,mg/L,MO AVG,32,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2015,30,mg/L,MO AVG,32,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/29/2016,30,mg/L,MO AVG,33,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2011,30,mg/L,MO AVG,34,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2014,30,mg/L,MO AVG,34,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2011,30,mg/L,MO AVG,35,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2017,30,mg/L,MO AVG,35,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2018,30,mg/L,MO AVG,35,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2018,30,mg/L,MO AVG,35,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2016,30,mg/L,MO AVG,36,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2017,30,mg/L,MO AVG,36,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2011,30,mg/L,MO AVG,40,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2012,30,mg/L,MO AVG,41,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2013,30,mg/L,MO AVG,41,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2016,30,mg/L,MO AVG,41,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2016,30,mg/L,MO AVG,44,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2010,30,mg/L,MO AVG,7,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2010,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2014,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2008,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2013,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2013,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2013,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2008,45,mg/L,WKLY AVG,11,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2010,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2013,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2016,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2008,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2010,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2014,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2017,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2008,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2009,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2011,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2013,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2014,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2018,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/29/2008,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2008,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2009,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2016,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2018,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2018,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2009,45,mg/L,WKLY AVG,17,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2014,45,mg/L,WKLY AVG,17,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2009,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2010,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2012,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2013,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2013,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2015,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2017,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2018,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2008,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2009,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2009,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2010,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2012,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2018,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2010,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2013,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2014,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2014,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2015,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2017,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2018,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2010,45,mg/L,WKLY AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2012,45,mg/L,WKLY AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2015,45,mg/L,WKLY AVG,21,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2009,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2014,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2014,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2009,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2011,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2012,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2013,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2015,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2008,45,mg/L,WKLY AVG,24,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2008,45,mg/L,WKLY AVG,24,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",7/31/2009,45,mg/L,WKLY AVG,24,mg/L
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2010,45,mg/L,WKLY AVG,24,mg/L
