NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2018,30,mg/L,MO AVG,4.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2018,30,mg/L,MO AVG,4.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2018,30,mg/L,MO AVG,4.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2018,30,mg/L,MO AVG,5.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2018,30,mg/L,MO AVG,5.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2018,30,mg/L,MO AVG,5.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2018,30,mg/L,MO AVG,6.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2018,30,mg/L,MO AVG,6.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2017,30,mg/L,MO AVG,7.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2012,30,mg/L,MO AVG,<= 12.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2013,30,mg/L,MO AVG,<= 12.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2012,30,mg/L,MO AVG,<= 13.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2012,30,mg/L,MO AVG,<= 15.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2012,30,mg/L,MO AVG,<= 16.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2013,30,mg/L,MO AVG,<= 16.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2013,30,mg/L,MO AVG,<= 18.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2013,30,mg/L,MO AVG,<= 19.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2012,30,mg/L,MO AVG,<= 21.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2012,30,mg/L,MO AVG,<= 21.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2013,30,mg/L,MO AVG,<= 21.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2012,30,mg/L,MO AVG,<= 23.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2012,30,mg/L,MO AVG,<= 24.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2013,30,mg/L,MO AVG,<= 25.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2013,30,mg/L,MO AVG,<= 26.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2013,30,mg/L,MO AVG,<= 27.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2012,30,mg/L,MO AVG,<= 27.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2013,30,mg/L,MO AVG,<= 28.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2013,30,mg/L,MO AVG,<= 29.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2012,30,mg/L,MO AVG,<= 29.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2013,30,mg/L,MO AVG,<= 30,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2012,30,mg/L,MO AVG,<= 30.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2013,30,mg/L,MO AVG,<= 30.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2012,30,mg/L,MO AVG,<= 32.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2014,354,lb/d,DAILY MX,101.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2011,354,lb/d,DAILY MX,102.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2015,354,lb/d,DAILY MX,111.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2008,354,lb/d,DAILY MX,115.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2010,354,lb/d,DAILY MX,116.09,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2015,354,lb/d,DAILY MX,116.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2011,354,lb/d,DAILY MX,117.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2010,354,lb/d,DAILY MX,118.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2014,354,lb/d,DAILY MX,121,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2009,354,lb/d,DAILY MX,123.85,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2008,354,lb/d,DAILY MX,124,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2011,354,lb/d,DAILY MX,125.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2015,354,lb/d,DAILY MX,125.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2011,354,lb/d,DAILY MX,126.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2014,354,lb/d,DAILY MX,127.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2010,354,lb/d,DAILY MX,127.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2016,354,lb/d,DAILY MX,129,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2014,354,lb/d,DAILY MX,129.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2015,354,lb/d,DAILY MX,129.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2018,354,lb/d,DAILY MX,13.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2011,354,lb/d,DAILY MX,130.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2014,354,lb/d,DAILY MX,130.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2016,354,lb/d,DAILY MX,136.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2010,354,lb/d,DAILY MX,141.45,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2009,354,lb/d,DAILY MX,143.76,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2009,354,lb/d,DAILY MX,143.78,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2008,354,lb/d,DAILY MX,144,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2015,354,lb/d,DAILY MX,144.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2016,354,lb/d,DAILY MX,144.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2017,354,lb/d,DAILY MX,146.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2009,354,lb/d,DAILY MX,147.32,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2015,354,lb/d,DAILY MX,148.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2016,354,lb/d,DAILY MX,149.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2009,354,lb/d,DAILY MX,152.73,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2014,354,lb/d,DAILY MX,158.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2011,354,lb/d,DAILY MX,159.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2014,354,lb/d,DAILY MX,159.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2011,354,lb/d,DAILY MX,161.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2011,354,lb/d,DAILY MX,163.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2016,354,lb/d,DAILY MX,163.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2015,354,lb/d,DAILY MX,167.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2015,354,lb/d,DAILY MX,168.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2011,354,lb/d,DAILY MX,169.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2017,354,lb/d,DAILY MX,17,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2015,354,lb/d,DAILY MX,173,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2018,354,lb/d,DAILY MX,174.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2016,354,lb/d,DAILY MX,176.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2014,354,lb/d,DAILY MX,180,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2014,354,lb/d,DAILY MX,181.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2010,354,lb/d,DAILY MX,185,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2009,354,lb/d,DAILY MX,185.51,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2016,354,lb/d,DAILY MX,185.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2008,354,lb/d,DAILY MX,186,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2017,354,lb/d,DAILY MX,186.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2008,354,lb/d,DAILY MX,187.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2010,354,lb/d,DAILY MX,189.56,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2017,354,lb/d,DAILY MX,19.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2008,354,lb/d,DAILY MX,190.47,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2008,354,lb/d,DAILY MX,195,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2016,354,lb/d,DAILY MX,195.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2011,354,lb/d,DAILY MX,197.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2008,354,lb/d,DAILY MX,198,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2009,354,lb/d,DAILY MX,199.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2018,354,lb/d,DAILY MX,20.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2014,354,lb/d,DAILY MX,200.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2017,354,lb/d,DAILY MX,203.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2016,354,lb/d,DAILY MX,203.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2014,354,lb/d,DAILY MX,203.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2017,354,lb/d,DAILY MX,23.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2018,354,lb/d,DAILY MX,230.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2018,354,lb/d,DAILY MX,24.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2018,354,lb/d,DAILY MX,25.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2018,354,lb/d,DAILY MX,25.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2016,354,lb/d,DAILY MX,255.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2009,354,lb/d,DAILY MX,258.71,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2017,354,lb/d,DAILY MX,303.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2017,354,lb/d,DAILY MX,310.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2011,354,lb/d,DAILY MX,316.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2018,354,lb/d,DAILY MX,32.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2017,354,lb/d,DAILY MX,327.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2010,354,lb/d,DAILY MX,331.65,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2018,354,lb/d,DAILY MX,35.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2018,354,lb/d,DAILY MX,35.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2014,354,lb/d,DAILY MX,371.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2018,354,lb/d,DAILY MX,41.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2018,354,lb/d,DAILY MX,44.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2010,354,lb/d,DAILY MX,443.35,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2015,354,lb/d,DAILY MX,46.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2010,354,lb/d,DAILY MX,470.61,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2017,354,lb/d,DAILY MX,52.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2009,354,lb/d,DAILY MX,58.77,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2008,354,lb/d,DAILY MX,60,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2009,354,lb/d,DAILY MX,62.72,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2015,354,lb/d,DAILY MX,63.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2010,354,lb/d,DAILY MX,65.37,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2017,354,lb/d,DAILY MX,73.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2016,354,lb/d,DAILY MX,74.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2009,354,lb/d,DAILY MX,76.98,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2008,354,lb/d,DAILY MX,77,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2009,354,lb/d,DAILY MX,84.14,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2017,354,lb/d,DAILY MX,84.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2010,354,lb/d,DAILY MX,90.85,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2010,354,lb/d,DAILY MX,93.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2016,354,lb/d,DAILY MX,93.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2011,354,lb/d,DAILY MX,94.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2015,354,lb/d,DAILY MX,95.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2008,354,lb/d,DAILY MX,96,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2008,354,lb/d,DAILY MX,99,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2013,354,lb/d,DAILY MX,< 219.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2012,354,lb/d,DAILY MX,<= 105.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2012,354,lb/d,DAILY MX,<= 106.72,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2013,354,lb/d,DAILY MX,<= 111.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2013,354,lb/d,DAILY MX,<= 113.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2013,354,lb/d,DAILY MX,<= 127.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2012,354,lb/d,DAILY MX,<= 132.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2012,354,lb/d,DAILY MX,<= 133.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2013,354,lb/d,DAILY MX,<= 139.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2012,354,lb/d,DAILY MX,<= 140.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2013,354,lb/d,DAILY MX,<= 142.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2012,354,lb/d,DAILY MX,<= 146.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2012,354,lb/d,DAILY MX,<= 153.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2012,354,lb/d,DAILY MX,<= 161.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2012,354,lb/d,DAILY MX,<= 169.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2013,354,lb/d,DAILY MX,<= 178.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2013,354,lb/d,DAILY MX,<= 189.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2013,354,lb/d,DAILY MX,<= 192.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2013,354,lb/d,DAILY MX,<= 216.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2012,354,lb/d,DAILY MX,<= 48.09,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2012,354,lb/d,DAILY MX,<= 61.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2013,354,lb/d,DAILY MX,<= 65.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2012,354,lb/d,DAILY MX,<= 93.95,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2013,354,lb/d,DAILY MX,<= 98.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2018,45,mg/L,WKLY AVG,11.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2010,45,mg/L,WKLY AVG,11.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2018,45,mg/L,WKLY AVG,13.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2015,45,mg/L,WKLY AVG,13.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2009,45,mg/L,WKLY AVG,14,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2017,45,mg/L,WKLY AVG,14,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2008,45,mg/L,WKLY AVG,14.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2009,45,mg/L,WKLY AVG,14.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2008,45,mg/L,WKLY AVG,15,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2009,45,mg/L,WKLY AVG,15.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2008,45,mg/L,WKLY AVG,16,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2015,45,mg/L,WKLY AVG,16.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2008,45,mg/L,WKLY AVG,17,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2008,45,mg/L,WKLY AVG,17.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2008,45,mg/L,WKLY AVG,17.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2011,45,mg/L,WKLY AVG,18.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2009,45,mg/L,WKLY AVG,18.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2010,45,mg/L,WKLY AVG,19.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2010,45,mg/L,WKLY AVG,19.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2016,45,mg/L,WKLY AVG,19.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2016,45,mg/L,WKLY AVG,19.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2018,45,mg/L,WKLY AVG,2.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2010,45,mg/L,WKLY AVG,20.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2014,45,mg/L,WKLY AVG,20.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2015,45,mg/L,WKLY AVG,20.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2008,45,mg/L,WKLY AVG,20.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2009,45,mg/L,WKLY AVG,21,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2010,45,mg/L,WKLY AVG,21.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2008,45,mg/L,WKLY AVG,21.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2011,45,mg/L,WKLY AVG,21.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2009,45,mg/L,WKLY AVG,21.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2008,45,mg/L,WKLY AVG,21.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2017,45,mg/L,WKLY AVG,22.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2008,45,mg/L,WKLY AVG,22.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2010,45,mg/L,WKLY AVG,22.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2015,45,mg/L,WKLY AVG,22.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2011,45,mg/L,WKLY AVG,22.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2009,45,mg/L,WKLY AVG,22.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2009,45,mg/L,WKLY AVG,22.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2014,45,mg/L,WKLY AVG,23.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2010,45,mg/L,WKLY AVG,23.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2010,45,mg/L,WKLY AVG,23.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2008,45,mg/L,WKLY AVG,24,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2008,45,mg/L,WKLY AVG,24.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2011,45,mg/L,WKLY AVG,24.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2016,45,mg/L,WKLY AVG,24.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2010,45,mg/L,WKLY AVG,25.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2010,45,mg/L,WKLY AVG,25.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2014,45,mg/L,WKLY AVG,25.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2014,45,mg/L,WKLY AVG,26.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2015,45,mg/L,WKLY AVG,26.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2009,45,mg/L,WKLY AVG,26.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2010,45,mg/L,WKLY AVG,26.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2011,45,mg/L,WKLY AVG,27.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2009,45,mg/L,WKLY AVG,27.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2011,45,mg/L,WKLY AVG,27.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2009,45,mg/L,WKLY AVG,27.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2014,45,mg/L,WKLY AVG,27.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2011,45,mg/L,WKLY AVG,27.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2015,45,mg/L,WKLY AVG,27.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2011,45,mg/L,WKLY AVG,27.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2015,45,mg/L,WKLY AVG,28,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2016,45,mg/L,WKLY AVG,28,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2011,45,mg/L,WKLY AVG,28.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2015,45,mg/L,WKLY AVG,28.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2016,45,mg/L,WKLY AVG,28.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2009,45,mg/L,WKLY AVG,29.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2017,45,mg/L,WKLY AVG,29.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2016,45,mg/L,WKLY AVG,29.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2016,45,mg/L,WKLY AVG,29.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2017,45,mg/L,WKLY AVG,3.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2015,45,mg/L,WKLY AVG,30.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2015,45,mg/L,WKLY AVG,30.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2014,45,mg/L,WKLY AVG,30.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2011,45,mg/L,WKLY AVG,31.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2014,45,mg/L,WKLY AVG,32.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2015,45,mg/L,WKLY AVG,32.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2017,45,mg/L,WKLY AVG,32.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2016,45,mg/L,WKLY AVG,33.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2016,45,mg/L,WKLY AVG,34.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2010,45,mg/L,WKLY AVG,34.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2016,45,mg/L,WKLY AVG,35,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2016,45,mg/L,WKLY AVG,35.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2017,45,mg/L,WKLY AVG,35.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2014,45,mg/L,WKLY AVG,36,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2014,45,mg/L,WKLY AVG,36,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2017,45,mg/L,WKLY AVG,36,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2017,45,mg/L,WKLY AVG,36.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2011,45,mg/L,WKLY AVG,36.5,mg/L
