"","STATION_ID","START_DATE","PO4_MGL","PN_MGL","TN_MGL","TDN_MGL","NH4_MGL","NO3_NO2_MGL","DIN_MGL","DON_MGL","DOC_MGL","TSS_MGL","DO_MGL","DO_sat","SPC_UMHO_CM","TEMP_WATER_DEGC","CHLA_corr_pheo_UGL","Turbidity"
"843","09-EXT",2023-08-23,0.02,0.06,0.58,0.52,0.022,0.132,0.154,0.366,10.92,3.71428571428562,6.97,77.3,198.1,20.4,NA,3.16
"844","02-WNC",2023-08-23,0.039,0.12,0.77,0.65,0.027,0.093,0.12,0.53,17.2,4.99999999999988,7.1,76.3,356.9,18.9,NA,2.93
"845","05-LMP",2023-09-27,0.023,0.11,0.5,0.39,0.013,0.126,0.139,0.251,9.16,2.75862068965525,9.34,93.5,112.6,15.4,NA,0.47
"846","09-EXT",2023-09-27,0.019,0.1,0.56,0.46,0.016,0.1,0.116,0.344,11.78,3.33333333333334,8.98,87.8,162.6,14.5,NA,2.19
"847","02-WNC",2023-09-27,0.021,0.08,0.75,0.67,0.024,0.214,0.238,0.432,14.38,6.12903225806456,8.76,83.8,309.3,13.4,NA,3.24
"848","05-LMP",2023-10-25,0.009,0.18,0.51,0.33,0.0025,0.084,0.087,0.244,8.35,2.90322580645165,9.95,91.2,138.4,11.4,NA,2.5
"849","09-EXT",2023-10-25,0.042,0.17,0.62,0.45,0.0025,0.101,0.104,0.346,8.12,4.44444444444437,9.24,84.1,191.1,11.2,NA,4.52
"850","02-WNC",2023-10-25,0.041,0.2,0.74,0.54,0.013,0.148,0.161,0.379,8.63,5.20000000000032,9.53,85.4,335.4,10.5,NA,3.95
"851","05-LMP",2023-11-15,0.014,0.13,0.4,0.27,0.006,0.114,0.12,0.15,5.21,1.62162162162174,12.21,93.1,122.1,4,NA,2.32
"852","09-EXT",2023-11-15,0.008,0.11,0.5,0.39,0.015,0.148,0.163,0.227,7.22,2.97872340425523,11.73,89.3,211.1,3.9,NA,4.03
"853","02-WNC",2023-11-15,0.022,0.17,0.84,0.67,0.03,0.361,0.391,0.279,7.86,4.0624999999999,11.22,86,384.9,4.2,NA,5.05
"854","05-LMP",2023-12-20,0.01,0.39,0.66,0.27,0.007,0.052,0.059,0.211,7.66,12.9411764705881,11.65,94.5,63.2,6.3,NA,9.47
"855","09-EXT",2023-12-20,0.011,0.24,0.53,0.29,0.005,0.048,0.053,0.237,8.77,5.00000000000007,10.97,87.1,90.9,5.5,NA,6.65
"856","02-WNC",2023-12-20,0.011,0.12,0.56,0.44,0.005,0.136,0.141,0.299,8.13,2.77777777777778,10.97,85.1,170.2,4.6,NA,3.63
"857","GRBAPH",2020-01-20,0.0237640789217019,0.0832272727272727,0.337778892096769,0.254551619369496,0.0359727334113805,0.1924,0.228,0.026,2.10947803595177,12.5000000000001,NA,NA,NA,NA,0,NA
"858","GRBAPL",2020-01-20,0.0242852963272474,0.117727272727273,0.49590778127939,0.378180508552117,0.066885249855883,0.313,0.38,0.0189516439602,2.25482087998503,17.0454545454544,NA,NA,NA,NA,0.29,NA
"859","GRBAPL",2020-02-15,0.0218224266947375,NA,NA,0.29177053805418,0.0220048556105312,0.203,0.225,0.067,2.04894466609232,NA,NA,NA,NA,NA,15,NA
"860","GRBAPH",2020-02-15,0.0188453831351357,NA,NA,0.236597623373055,0.0410103286838179,0.1971,0.238,0.0118676988014218,1.72799820589539,NA,NA,NA,NA,NA,-4,NA
"861","GRBAPH",2020-03-16,0.0141544264852268,0.138114285714286,0.291610556189532,0.153496270475246,0.0222338372138238,0.0677,0.09,0.064,1.83784430589656,15.4285714285713,NA,NA,NA,NA,0.58,NA
"862","GRBAPL",2021-01-15,0.0242406876303763,0.0210666666666667,0.298501430007099,0.277434763340432,0.0144285250637499,0.1122,0.127,0.151,2.54573194169232,17.6666666666666,NA,NA,NA,NA,-1.7,NA
"863","GRBAPH",2021-01-15,0.0275182529373197,0.0172230215827338,0.248101333068647,0.230878311485913,0.0159564215151933,0.2173,0.233,0.0116033683250277,2.02174613877968,18.1294964028776,NA,NA,NA,NA,-2,NA
"864","GRBAPH",2021-02-25,0.0108299046552613,0.07446,0.245278489673156,0.170818489673156,0.0025,0.0367,0.039,0.132,2.15164177899752,22.4000000000002,NA,NA,NA,NA,16,NA
"865","GRBAPL",2021-02-25,0.030504687801526,0.182884615384615,0.423335680078998,0.240451064694383,0.0025,0.0361,0.039,0.202,3.66415542017813,60.0000000000002,NA,NA,NA,NA,20,NA
"866","GRBAPH",2021-03-23,NA,0.0558285714285714,NA,NA,NA,NA,NA,NA,NA,23.4285714285714,NA,NA,NA,NA,NA,NA
"867","GRBAPL",2021-03-23,NA,0.06709,NA,NA,NA,NA,NA,NA,NA,18.9000000000001,NA,NA,NA,NA,NA,NA
